File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
766d591d-cbd4-4935-9732-bc92da88ad18	dcb7c4ba-7215-4b77-949a-c2d2b783549d.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-8352, TCGA-85-8352	TCGA-85-8352-01A, TCGA-85-8352-10A	Primary Tumor, Blood Derived Normal
bcdce37a-d087-4e02-8039-126a30b3bce0	1c657016-b3f5-468b-b973-8d5c19ed5bbe.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-70-6723, TCGA-70-6723	TCGA-70-6723-10A, TCGA-70-6723-01A	Blood Derived Normal, Primary Tumor
593adbc1-1fcc-4868-9396-b2c2c801bda3	7761c30d-67b6-4e3e-80a4-835b30b7c4be.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-70-6723, TCGA-70-6723	TCGA-70-6723-10A, TCGA-70-6723-01A	Blood Derived Normal, Primary Tumor
4b8a60aa-d823-4f99-bedc-960ed1482ad5	5e54ae37-bbd4-4cb9-a1e4-886acd28bdd2.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-98-8021, TCGA-98-8021	TCGA-98-8021-01A, TCGA-98-8021-10A	Primary Tumor, Blood Derived Normal
0fc940c9-d7d3-42e9-be24-52d592471a3b	0b2a6149-872f-4178-a7df-d8308cdea3fd.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-7844, TCGA-85-7844	TCGA-85-7844-10A, TCGA-85-7844-01A	Blood Derived Normal, Primary Tumor
1bddc65e-b662-4178-8f9f-fda5bfcd3e05	1c657016-b3f5-468b-b973-8d5c19ed5bbe.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-70-6723, TCGA-70-6723	TCGA-70-6723-10A, TCGA-70-6723-01A	Blood Derived Normal, Primary Tumor
5c14f8c4-5623-4f6c-867d-bdfbf26f2945	0b2a6149-872f-4178-a7df-d8308cdea3fd.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-7844, TCGA-85-7844	TCGA-85-7844-10A, TCGA-85-7844-01A	Blood Derived Normal, Primary Tumor
a339a273-2687-4ee1-aeea-b3cced5c9fe8	34ea70ef-f4e8-42d5-9f2e-dd18fffea9df.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-7844, TCGA-85-7844	TCGA-85-7844-10A, TCGA-85-7844-01A	Blood Derived Normal, Primary Tumor
1243cda9-eb59-4194-8396-d85ecafecb7f	aea01681-bede-417d-a615-0a6a7124fa6c.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-37-A5EM, TCGA-37-A5EM	TCGA-37-A5EM-10A, TCGA-37-A5EM-01A	Blood Derived Normal, Primary Tumor
0f150f96-ff12-44da-bfaf-8bb761cf8c54	aea01681-bede-417d-a615-0a6a7124fa6c.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-37-A5EM, TCGA-37-A5EM	TCGA-37-A5EM-10A, TCGA-37-A5EM-01A	Blood Derived Normal, Primary Tumor
0046cafb-0e21-4829-88b4-6908141beaf7	0b2a6149-872f-4178-a7df-d8308cdea3fd.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-7844, TCGA-85-7844	TCGA-85-7844-10A, TCGA-85-7844-01A	Blood Derived Normal, Primary Tumor
b69def64-7676-43bd-b10a-1c8e8799d6b2	5920a413-3753-4755-a10a-e94e6db880a4.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-58-8386, TCGA-58-8386	TCGA-58-8386-01A, TCGA-58-8386-10A	Primary Tumor, Blood Derived Normal
8403ee14-eae9-42d3-8bec-7d15565d503d	73e9eef8-2b24-4fc2-84de-a35419cf91de.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-58-8386, TCGA-58-8386	TCGA-58-8386-01A, TCGA-58-8386-10A	Primary Tumor, Blood Derived Normal
0bb8718c-5081-4332-b9e7-c879339569af	1c355427-530c-4042-a1f1-7c1cad140b8b.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-56-8629, TCGA-56-8629	TCGA-56-8629-01A, TCGA-56-8629-10A	Primary Tumor, Blood Derived Normal
af22c08a-ecc5-450a-9dad-729c289a39af	6a5c4bc7-09c6-47f5-a735-4c178dd4e8ae.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-94-8035, TCGA-94-8035	TCGA-94-8035-10A, TCGA-94-8035-01A	Blood Derived Normal, Primary Tumor
3f760447-1c74-461e-85e5-03b5587d1bf7	83998a9c-7df4-4891-83c8-f7c846fa8608.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-6175, TCGA-85-6175	TCGA-85-6175-01A, TCGA-85-6175-10A	Primary Tumor, Blood Derived Normal
42de9fea-78dd-4f4b-955a-eaffa4489f26	58c18803-6d97-4e6e-b095-cc81aaf995c5.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-34-5234, TCGA-34-5234	TCGA-34-5234-10A, TCGA-34-5234-01A	Blood Derived Normal, Primary Tumor
5930efa4-d77f-411f-8c4a-7652b779ca71	514bbe99-1ce0-4c09-8931-d41b44758a86.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-63-7023, TCGA-63-7023	TCGA-63-7023-10A, TCGA-63-7023-01A	Blood Derived Normal, Primary Tumor
0329aaaa-cf8c-449c-991b-4983ac99b420	d786c9e8-82fe-41e9-a008-f03e91293404.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-63-7023, TCGA-63-7023	TCGA-63-7023-10A, TCGA-63-7023-01A	Blood Derived Normal, Primary Tumor
0c30f1c9-ff8f-47b0-a4b3-035149b9816f	514bbe99-1ce0-4c09-8931-d41b44758a86.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-63-7023, TCGA-63-7023	TCGA-63-7023-10A, TCGA-63-7023-01A	Blood Derived Normal, Primary Tumor
7a20df81-abe4-4056-89d6-79091cb1da75	c1715c13-0849-4faf-9dd3-f691bdb8129c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-56-7223, TCGA-56-7223	TCGA-56-7223-01A, TCGA-56-7223-10A	Primary Tumor, Blood Derived Normal
a3532ac3-c320-4dbc-a727-0cea6ff9b305	ee43b511-44d4-4466-a59e-67fae369046e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-68-7755, TCGA-68-7755	TCGA-68-7755-10A, TCGA-68-7755-01A	Blood Derived Normal, Primary Tumor
f25bdec1-52cf-4137-b5b8-9d49227c74ec	c1715c13-0849-4faf-9dd3-f691bdb8129c.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-56-7223, TCGA-56-7223	TCGA-56-7223-01A, TCGA-56-7223-10A	Primary Tumor, Blood Derived Normal
1e191ad0-c88b-4281-8fc0-97818b1e2160	ee43b511-44d4-4466-a59e-67fae369046e.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-68-7755, TCGA-68-7755	TCGA-68-7755-10A, TCGA-68-7755-01A	Blood Derived Normal, Primary Tumor
5651bded-142a-424c-a2ca-6437fcd2367b	e452be3b-5a11-4ef7-a350-89e33b7229a3.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-8584, TCGA-85-8584	TCGA-85-8584-10A, TCGA-85-8584-01A	Blood Derived Normal, Primary Tumor
dcae21c4-d8c5-4ba0-b6c9-5b999d9e1606	e452be3b-5a11-4ef7-a350-89e33b7229a3.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-85-8584, TCGA-85-8584	TCGA-85-8584-10A, TCGA-85-8584-01A	Blood Derived Normal, Primary Tumor
69e0de10-74c7-4f46-8fb5-bdd2b5c790f9	5e06a5fe-3d74-4df8-9239-ff82d06e8d96.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-77-8154, TCGA-77-8154	TCGA-77-8154-01A, TCGA-77-8154-10A	Primary Tumor, Blood Derived Normal
92c7f82b-74e4-45f3-a426-f441f42aec8c	92b4df23-a5df-4831-9f8d-68176cce828b.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-77-8154, TCGA-77-8154	TCGA-77-8154-01A, TCGA-77-8154-10A	Primary Tumor, Blood Derived Normal
17bc2e3e-86ad-41bb-9d76-bcabb6fbd434	31d2a0dd-c302-417e-bc56-755598a01e34.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-77-8146, TCGA-77-8146	TCGA-77-8146-01A, TCGA-77-8146-10A	Primary Tumor, Blood Derived Normal
f4b5ef2c-2212-4875-a269-0408e519dd23	31d2a0dd-c302-417e-bc56-755598a01e34.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-77-8146, TCGA-77-8146	TCGA-77-8146-01A, TCGA-77-8146-10A	Primary Tumor, Blood Derived Normal
f99f83a0-949b-40ab-85e4-9b217ef6ec96	c8b96457-c10e-4215-90c5-d49381f721e0.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-77-8146, TCGA-77-8146	TCGA-77-8146-01A, TCGA-77-8146-10A	Primary Tumor, Blood Derived Normal
b2d69d31-afb7-4f88-ade1-0e2b692c1acc	8fa5bdbb-27c7-4748-bbf1-603a12b866f4.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-A4CN, TCGA-85-A4CN	TCGA-85-A4CN-01A, TCGA-85-A4CN-10A	Primary Tumor, Blood Derived Normal
20b8b062-1fdf-42bf-9563-bd4caab1761f	8fa5bdbb-27c7-4748-bbf1-603a12b866f4.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-A4CN, TCGA-85-A4CN	TCGA-85-A4CN-01A, TCGA-85-A4CN-10A	Primary Tumor, Blood Derived Normal
e336f47b-0a7e-43b7-bb70-82dc236a1b5a	8fa5bdbb-27c7-4748-bbf1-603a12b866f4.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-A4CN, TCGA-85-A4CN	TCGA-85-A4CN-01A, TCGA-85-A4CN-10A	Primary Tumor, Blood Derived Normal
7e2098f6-171f-4866-8e8b-d5294c2453f1	3f85d517-134b-4594-b065-e60b07cfe7cf.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-8070, TCGA-85-8070	TCGA-85-8070-01A, TCGA-85-8070-10A	Primary Tumor, Blood Derived Normal
4b7a953d-4c2b-4e9f-8050-4f4c65e35411	c0510fdb-e59f-496d-8431-aa0d5cdc81be.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-A50M, TCGA-85-A50M	TCGA-85-A50M-10A, TCGA-85-A50M-01A	Blood Derived Normal, Primary Tumor
de7487b8-2c06-416c-9444-b05983ddab59	f2c543cc-5f46-435b-a240-3fff56e30d57.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-8479, TCGA-85-8479	TCGA-85-8479-10A, TCGA-85-8479-01A	Blood Derived Normal, Primary Tumor
7f53b539-1702-4713-9c51-0c7f7e726bdc	f0e3f096-360f-4962-9567-adffc035aa3e.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-33-A4WN, TCGA-33-A4WN	TCGA-33-A4WN-01A, TCGA-33-A4WN-10A	Primary Tumor, Blood Derived Normal
4cda89a5-cece-4d3e-a9aa-6e0013afd88a	f7f25f1b-3342-44e5-929e-12889f73fb5e.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-52-7810, TCGA-52-7810	TCGA-52-7810-01A, TCGA-52-7810-10A	Primary Tumor, Blood Derived Normal
1309098e-11b6-45ab-825c-0f0d9b22b512	9eb3c968-8697-4a88-b367-add22bc60397.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-A512, TCGA-85-A512	TCGA-85-A512-01A, TCGA-85-A512-10A	Primary Tumor, Blood Derived Normal
aa7d7ea2-2ba4-4b66-8e56-f46ba6a8eabf	1d6d39c4-b0e1-4d49-ac1d-384212229d5c.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-34-5927, TCGA-34-5927	TCGA-34-5927-10A, TCGA-34-5927-01A	Blood Derived Normal, Primary Tumor
72ac0f2a-4714-4e4f-a69e-31207d172080	ebfb16f0-0e96-4a50-840a-a6693d762493.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-6561, TCGA-85-6561	TCGA-85-6561-01A, TCGA-85-6561-10A	Primary Tumor, Blood Derived Normal
8720ea1d-ee62-4f0f-b529-862280403190	0b277ea0-f930-4340-a070-e90311542a8a.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-34-8454, TCGA-34-8454	TCGA-34-8454-01A, TCGA-34-8454-10A	Primary Tumor, Blood Derived Normal
90b9beb7-f867-4f73-974d-49c151c36738	0b277ea0-f930-4340-a070-e90311542a8a.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-34-8454, TCGA-34-8454	TCGA-34-8454-01A, TCGA-34-8454-10A	Primary Tumor, Blood Derived Normal
d4e967b5-5e77-4101-b2f2-27deaf30c9df	eb9fe4f2-9d1a-4202-8964-333df716a50e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-85-7699, TCGA-85-7699	TCGA-85-7699-01A, TCGA-85-7699-10A	Primary Tumor, Blood Derived Normal
4b2fdd98-8451-4318-8393-ec2a90344c7f	0509147f-f9d8-4267-98a0-2bc1ccd4e9c2.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-85-7699, TCGA-85-7699	TCGA-85-7699-01A, TCGA-85-7699-10A	Primary Tumor, Blood Derived Normal
e1dbd5f6-8bb1-4ca0-b960-a83f995512ce	eb9fe4f2-9d1a-4202-8964-333df716a50e.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-7699, TCGA-85-7699	TCGA-85-7699-01A, TCGA-85-7699-10A	Primary Tumor, Blood Derived Normal
b9884be6-01a3-4254-b1ff-06b183b65d06	e9fbea28-07e3-40be-99db-0cbd80b2cca4.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-O2-A52N, TCGA-O2-A52N	TCGA-O2-A52N-10A, TCGA-O2-A52N-01A	Blood Derived Normal, Primary Tumor
cadcdeac-da8a-4b1f-aa40-0321df9460f7	e9fbea28-07e3-40be-99db-0cbd80b2cca4.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-O2-A52N, TCGA-O2-A52N	TCGA-O2-A52N-10A, TCGA-O2-A52N-01A	Blood Derived Normal, Primary Tumor
c586986f-c992-4c3a-8d44-1ffff94cdfb4	e9fbea28-07e3-40be-99db-0cbd80b2cca4.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-O2-A52N, TCGA-O2-A52N	TCGA-O2-A52N-10A, TCGA-O2-A52N-01A	Blood Derived Normal, Primary Tumor
cc8543ac-1d49-42f8-93a2-a08b695172ea	d9433489-e60f-483e-8691-4993f15344f5.wgs.BRASS.rerun_structural_variation.bedpe	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-O2-A52N, TCGA-O2-A52N	TCGA-O2-A52N-10A, TCGA-O2-A52N-01A	Blood Derived Normal, Primary Tumor
14123cd9-3aab-4dbb-9399-49be1fde8b38	2d7cfb46-769b-404e-8178-26c9c99cc72b.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-21-1082, TCGA-21-1082	TCGA-21-1082-10B, TCGA-21-1082-01A	Blood Derived Normal, Primary Tumor
ab2874c5-0bd4-421c-b81c-e635f644f48f	2d7cfb46-769b-404e-8178-26c9c99cc72b.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-21-1082, TCGA-21-1082	TCGA-21-1082-10B, TCGA-21-1082-01A	Blood Derived Normal, Primary Tumor
ce8f9b5c-f02d-477d-980a-7088534e6b77	5920a413-3753-4755-a10a-e94e6db880a4.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-58-8386, TCGA-58-8386	TCGA-58-8386-01A, TCGA-58-8386-10A	Primary Tumor, Blood Derived Normal
f1b033eb-fb5d-4821-a0e5-5edf3eaf496b	392b2647-766f-4e28-b003-44891a79ce8b.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-58-8393, TCGA-58-8393	TCGA-58-8393-10A, TCGA-58-8393-01A	Blood Derived Normal, Primary Tumor
0da0f7ac-c565-4f64-9ac0-ef4e4cab9f4f	20170aef-c830-4f2b-9bcd-9b428027e4d6.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-21-1082, TCGA-21-1082	TCGA-21-1082-10B, TCGA-21-1082-01A	Blood Derived Normal, Primary Tumor
abf22003-41d3-4c80-8f31-ecc8203023b3	7d41fefb-3d6d-4a83-ac8a-c857c6bd84bd.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-52-7811, TCGA-52-7811	TCGA-52-7811-01A, TCGA-52-7811-10A	Primary Tumor, Blood Derived Normal
010864da-42e3-4623-a28d-8e3b34769ae7	7d41fefb-3d6d-4a83-ac8a-c857c6bd84bd.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-52-7811, TCGA-52-7811	TCGA-52-7811-01A, TCGA-52-7811-10A	Primary Tumor, Blood Derived Normal
f0f45d6a-1401-4d9b-8ec3-1b1d104f2b4b	ec0ff9dd-f1ad-4240-b8a9-a70fe19ad95c.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-52-7811, TCGA-52-7811	TCGA-52-7811-01A, TCGA-52-7811-10A	Primary Tumor, Blood Derived Normal
58041092-6ca6-419a-b4a6-32b17bdb5991	392b2647-766f-4e28-b003-44891a79ce8b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-58-8393, TCGA-58-8393	TCGA-58-8393-10A, TCGA-58-8393-01A	Blood Derived Normal, Primary Tumor
329e0538-79f0-40fe-a275-c1637eb7e8e9	dcb7c4ba-7215-4b77-949a-c2d2b783549d.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-85-8352, TCGA-85-8352	TCGA-85-8352-01A, TCGA-85-8352-10A	Primary Tumor, Blood Derived Normal
8235b8a8-21c6-47e3-8f96-11ef7c46736a	5e54ae37-bbd4-4cb9-a1e4-886acd28bdd2.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-98-8021, TCGA-98-8021	TCGA-98-8021-01A, TCGA-98-8021-10A	Primary Tumor, Blood Derived Normal
a6b45b6f-f4fb-4574-a993-3cd7a238428e	5e54ae37-bbd4-4cb9-a1e4-886acd28bdd2.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-98-8021, TCGA-98-8021	TCGA-98-8021-01A, TCGA-98-8021-10A	Primary Tumor, Blood Derived Normal
d8221132-c99a-4863-a040-e2fa525d6f4c	9488bac1-e9b6-49e1-be91-4462d44024dd.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-98-8021, TCGA-98-8021	TCGA-98-8021-01A, TCGA-98-8021-10A	Primary Tumor, Blood Derived Normal
cb10df0f-e3ea-4095-bdfb-112c9c00cd2c	1c657016-b3f5-468b-b973-8d5c19ed5bbe.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-70-6723, TCGA-70-6723	TCGA-70-6723-10A, TCGA-70-6723-01A	Blood Derived Normal, Primary Tumor
f33afa45-8080-4fbd-8c52-b7061b2c5f8d	1c657016-b3f5-468b-b973-8d5c19ed5bbe.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-70-6723, TCGA-70-6723	TCGA-70-6723-10A, TCGA-70-6723-01A	Blood Derived Normal, Primary Tumor
8ad3198d-2477-4245-9c08-01446b17bb7b	0b2a6149-872f-4178-a7df-d8308cdea3fd.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-85-7844, TCGA-85-7844	TCGA-85-7844-10A, TCGA-85-7844-01A	Blood Derived Normal, Primary Tumor
dc06752a-2cc8-4e71-ad0b-70482a53cb17	aea01681-bede-417d-a615-0a6a7124fa6c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-37-A5EM, TCGA-37-A5EM	TCGA-37-A5EM-10A, TCGA-37-A5EM-01A	Blood Derived Normal, Primary Tumor
5bea7511-df91-4838-81bf-0e45003d72d5	aea01681-bede-417d-a615-0a6a7124fa6c.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-37-A5EM, TCGA-37-A5EM	TCGA-37-A5EM-10A, TCGA-37-A5EM-01A	Blood Derived Normal, Primary Tumor
9daf7508-3dff-4b95-be07-be368174af36	5920a413-3753-4755-a10a-e94e6db880a4.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-58-8386, TCGA-58-8386	TCGA-58-8386-01A, TCGA-58-8386-10A	Primary Tumor, Blood Derived Normal
e8bda9b2-0653-442a-bb13-125a646592ad	1c355427-530c-4042-a1f1-7c1cad140b8b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-56-8629, TCGA-56-8629	TCGA-56-8629-01A, TCGA-56-8629-10A	Primary Tumor, Blood Derived Normal
322e3ab8-a63e-4f27-8e39-877fd4e081fe	1c355427-530c-4042-a1f1-7c1cad140b8b.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-56-8629, TCGA-56-8629	TCGA-56-8629-01A, TCGA-56-8629-10A	Primary Tumor, Blood Derived Normal
76ed2741-484f-4eb0-bc88-88966ecf68f7	f10fbebf-74d9-45cb-8058-52bf5c4f8b14.wgs.CaVEMan.raw_somatic_mutation.vcf.gz	Simple Nucleotide Variation	Raw Simple Somatic Mutation	TCGA-LUSC	TCGA-92-7341, TCGA-92-7341	TCGA-92-7341-01A, TCGA-92-7341-10A	Primary Tumor, Blood Derived Normal
defea9dd-26e4-4c1f-acad-bbe460a2c668	b9fcd5bf-b0f6-4f4c-8eef-d12d4208d47e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-37-4135, TCGA-37-4135	TCGA-37-4135-01A, TCGA-37-4135-10A	Primary Tumor, Blood Derived Normal
6775f79a-870e-4c30-8542-9a0f7f0ae2bc	f10fbebf-74d9-45cb-8058-52bf5c4f8b14.wgs.BRASS.raw_structural_variation.vcf.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-92-7341, TCGA-92-7341	TCGA-92-7341-01A, TCGA-92-7341-10A	Primary Tumor, Blood Derived Normal
84b75b66-6cbf-4b80-bf59-354243fe6bee	f10fbebf-74d9-45cb-8058-52bf5c4f8b14.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-92-7341, TCGA-92-7341	TCGA-92-7341-01A, TCGA-92-7341-10A	Primary Tumor, Blood Derived Normal
4d2f079d-ccda-47b4-867d-b5d95e58992b	cdffe8fa-4cf8-4ee3-94ab-bb5d17cfd698.wgs.BRASS.rerun_structural_variation.bedpe.gz	Somatic Structural Variation	Structural Rearrangement	TCGA-LUSC	TCGA-56-8625, TCGA-56-8625	TCGA-56-8625-01A, TCGA-56-8625-10A	Primary Tumor, Blood Derived Normal
